i,Best,Average,Worst,Best SD,Average SD,Worst SD
[-1.7145253420877083E97, 5.303332070597984E93, -4.699371612539183E95, 3.5532449268200056E98, 2.8558204267087844E95, 9.301103573722615E96, 6.582365418228574E96, -4.617339622983915E94, -4.512032610545957E97, -1.1351299234832146E97, 8.389005798310393E96, -2.446271465769286E94, -1.4110767679555757E94, 1.8580635672945274E98, 9.70311526840845E96, 3.2295844051556295E95, -1.1712089792819262E96, -1.1477021634340945E96, -2.638815126791066E96, -5.357343023745092E97, 1.0859197814991316E98, 1.3166775424614352E97, -1.6030954599835452E99, 1.4719722304791277E95, 1.113610236280122E96, 1.7652873369628847E98, 8.403425028854076E92, 2.062675032057056E92, 4.379168779591254E96, -2.379397378261451E96, -3.638154792907264E91, -8.181824363512449E96, -2.9770865676437038E97, -4.0905895605384935E95, -1.67451652518534E93, 4.80887934213612E97, 6.555388923270782E98, -1.7156758070173938E95, 1.2306757505556874E97, 8.844688175523962E96, 2.8318903964274866E96, 1.3043838926819705E94, -3.995971827955815E94, -4.229560987792714E96, -3.4646806380369195E94, 7.234397116515563E97, 1.0719073861070233E95, -8.182794271745315E94, -4.2430055283230135E95, -7.038390130444946E93]
[2.886054757482071E93, -1.0589206156423607E97, -4.078545356989183E96, 4.584666532008653E94, -1.9858909376155365E97, -4.52295633427947E97, 7.476011864156413E96, 1.7572790087930136E97, -2.883512375686533E98, -4.702669051189641E98, -5.315373882306343E94, 4.6964965026977877E95, 1.031650571709691E95, -4.210018306160286E96, -6.71901496837047E96, 2.4198004483262457E96, 1.0511876285652933E95, 7.343184417014739E93, -1.4150263993854546E96, -8.6875474806574E93, 3.063308614371203E95, -7.961914918518108E96, -8.178947675158122E96, -4.585801399064878E97, -7.113270965006528E96, 2.333398368852301E99, 1.6417948846592569E97, 4.2874194880217615E94, 8.857014332097527E94, 6.540670248713792E97, 1.5457074902046101E96, -8.0308837279554E93, -2.0302974295790614E93, -4.786818104846405E95, -4.5827209094954026E98, 3.8368183548477845E98, 2.8896600975736793E94, 7.258405767828836E96, -1.0850659408198289E98, 1.4865821712720012E97, -6.264619687921498E96, -4.1152139609018594E94, -9.108230993200227E94, -4.651229179421543E93, 8.613519097845569E95, 3.855919436322318E97, 1.0570287472020198E96, 3.04384996418219E98, -2.839427423894793E92, 4.7719292910446265E95]
[4.030717832548037E96, 1.972364422315438E97, -2.319635046217868E94, 1.1817093956534332E93, -3.76152596483325E93, 6.773259140968984E94, -7.33326513274068E94, 1.5469966140184933E95, 1.707763140233907E94, 5.935172843637149E94, 9.600154172558668E96, -6.710669090886962E94, 4.083325194668897E95, -7.321544781203126E94, 2.18083343537128E93, 1.140823531066285E94, -7.236997890881771E93, 5.146191569685566E96, 2.329987934994064E97, -8.856989644850409E95, -7.758839272303327E94, 1.9953203476314858E95, -1.2591132315305965E97, 3.2840178391470734E97, 5.894770320442035E98, -4.0512233145386156E97, -1.219521908824726E96, -2.7659626259752093E97, 7.571761307079714E92, -8.394512585456489E94, -1.0491562028805918E96, 5.82039715824585E96, -2.8657179167473404E98, 1.5369102178251558E93, 9.323020878962277E96, 1.7021638113844146E99, -9.276525129983182E96, -4.575894367097859E94, -2.421056733154169E95, -1.786147622126224E96, -6.119895815353706E94, 1.3737006531462806E98, 1.897912537605963E95, -4.7072333115635365E95, -6.548640702477182E96, -5.899189549080546E95, 5.506682626827144E94, -1.093167472544333E99, -8.56134917430824E97, 6.8096434681489375E97]
[1.1198085912145585E98, -1.409374352800103E96, -1.8445597406935874E99, 6.104782117196958E96, -1.792661649970969E97, -8.677139453213922E93, 2.4762847540008393E94, -5.886332020327545E98, -4.2487244671410925E98, 6.496455513644432E95, 1.4247023114562588E95, -2.5371235355508892E95, -3.3398844102183224E97, -1.5190301319031968E97, 3.334275814555008E96, -1.2067915691492012E96, -5.929736063637302E97, -1.513809326575985E95, -8.468440740129747E97, 9.797629406993104E95, 1.3910705608423488E97, -1.6947427047148627E96, 1.1843270544897572E94, 2.515652697912266E97, -6.247721133339607E97, -2.3005681163079812E98, -8.031109772138021E92, 9.348383645905426E96, -4.660230012776955E96, -2.025561242619054E94, 3.376610828208453E93, -9.364117012243529E96, 9.591433843500126E94, 4.8528441997392546E97, -1.494039341741644E95, 1.866368005194863E97, 3.42471430230437E95, 1.7674347825412863E97, 8.469050907298015E97, 1.7451730025478016E100, 9.28531143593482E97, -1.628514757742494E96, -1.349979124911314E96, 4.2804375635789194E95, 2.84512167360811E96, -9.435012270331395E97, 1.4537651343188327E98, 9.11675614995222E95, -2.427729340172915E96, 3.719161291211773E94]
[4.032513885874979E96, -1.0661829224496444E95, 1.5235257778573188E95, 4.102611315745543E95, -3.2975326852241765E95, 1.2588268576932513E94, -6.866757245477445E98, 2.6840091171416395E97, 2.803007894929609E95, -4.041312617303035E98, -5.175193308753457E94, 1.861677702005504E94, 2.0447228736755233E95, -3.460034525809774E96, -4.680925924497415E96, 4.175138993964392E94, -4.1192718986515873E95, 1.4609472947535067E96, 3.1685531289062405E97, 1.2562069671134292E95, -3.662244413807364E94, 1.746419275922855E93, 3.5932045782310196E94, -8.661375957697856E95, 1.1985101290652592E98, 2.3371326249127524E95, 6.042729242985945E95, -2.0996019913345155E95, 7.935475988853837E95, 3.6958689343877454E95, 2.319310732492087E96, -1.091525837411496E96, 2.3575098627874972E98, -2.460881421520462E95, 3.546041669219859E94, 5.631773312678114E95, 2.5777015873888867E94, -3.323503964661379E99, 4.391677693016159E97, 3.2736340588530473E94, 7.001262754828537E95, 1.4973040757914872E99, 1.957968723209875E99, -7.251304824898069E95, 2.0140203472905855E95, -5.1611578850274564E97, -8.57095327415985E95, -1.9956280899560835E95, 1.3000416127698297E94, -3.8105582107353935E97]
[-6.757261869537466E97, 8.782771188058741E94, 6.974188624487422E95, 3.028057011966683E94, -8.792870267589178E94, 1.513634603838766E94, -1.5699530772154607E98, 5.30019014479234E97, -1.7039865329040172E96, -2.064348017122713E100, -6.636446801645404E95, 4.558012769554924E94, -1.0458142911068673E98, -1.2931461073660671E99, 3.188204576416659E95, -2.641609588570118E97, 2.6868637916888028E94, -1.524858543728463E96, -1.2943927278903712E93, -7.228368706146293E94, -2.3892451146359235E97, -1.127132190634418E97, 3.67989864561947E94, 3.0755374534524954E99, 2.025628751929443E97, 1.3302456245811474E96, 2.267254706882663E94, -1.8844409664025745E97, 1.8367623968744094E96, -1.0113666903060731E96, 1.8493960931588684E97, -7.656254908237106E98, -4.35026899448755E96, -3.3694692909435664E95, 1.8760691256174998E97, 1.9284432198185307E96, 3.025280798968371E98, -3.3271375147671637E94, 3.053453803868057E98, 3.7555966508246905E95, 2.4591449847497243E96, -6.736962820659387E96, 9.547653626671449E92, -2.5436940806140524E98, -3.019051147556399E99, -2.914080445032038E95, 1.4909641528478064E97, -1.4870933176621137E96, 7.846550388800758E98, -5.767731418766929E95]
[1.8980518852493579E96, 2.3165775434087578E95, -6.678230809424122E94, -2.492556486850373E95, 2.1927629343970383E95, -3.801392748627764E96, -4.17163241545285E94, -2.759904922566407E94, -2.557331996517851E96, 2.667775844069207E96, 1.800674348913274E95, 2.5454912290878615E95, 2.2116410811601213E93, 1.4544466393123943E97, 2.9437123169040947E92, -7.740421740043464E95, -2.649213913292203E99, -1.6361460478306813E96, -9.144015078353348E97, 1.181224863463403E95, 4.752368913666188E94, -3.3835517313134805E95, -4.200798274097488E95, 3.2071165914109934E94, 4.7161150885317344E95, -4.6260651265077996E91, -2.299218881663838E97, -5.271987095109774E93, -9.270834303053888E93, -2.466851038164667E96, 6.818901929629756E95, -1.171985200246675E96, 4.340517097855754E96, -9.339705949485728E95, 1.1122263291361634E95, 1.1925954558534955E98, -2.5267784674460936E95, 7.220168161939842E93, -5.50482259432646E97, -3.1263052000783184E92, -2.9224924842739336E95, 4.968732946013013E97, 3.1602810174136503E96, -1.2274334697733759E93, 7.129361635085789E97, 4.7568995690073696E98, 7.023723397703055E97, -3.996051025657271E98, 2.737978768562192E93, 1.7516403547864666E94]
[2.446635930510708E96, 8.080128014796592E96, 1.2757395465920392E94, -1.285803015828565E92, 1.1844829179384856E97, 1.2023589998788633E93, 1.4410076122589102E97, 5.612422817993672E96, 8.349762511144043E97, 1.7614452959572376E96, -4.8838021549180924E98, -2.588344541440543E98, -7.123669725219315E97, -4.141870630597399E98, -7.343912234666476E95, 5.446271338145505E98, -8.619783075294397E95, -5.260102171098408E97, -3.75064741533261E95, -5.849621943479405E96, 1.3492709119071584E96, -4.587284404171253E94, -4.118391792072431E96, 2.7602373829458508E94, -1.2542781982814487E96, 1.1544422076193699E98, 5.8545428755023494E94, 1.0632593747282522E98, 7.79917540179693E98, -6.652647110285805E96, -5.250469707004387E96, 1.3162311448421513E97, 1.564631802948568E96, 6.311631526585651E93, -4.4565872502147494E94, -4.0552106425574426E97, 1.3951459212023925E95, -8.966095523744689E94, 4.60113332685384E93, 3.3173509539520063E96, 2.3198324497132972E97, 3.633228633060186E98, -8.804156365958242E97, -4.027276802716911E96, -3.509697880139229E97, 6.035922863414877E94, -1.7525502042404056E95, 1.0799829216030417E94, -5.272996119738743E98, -5.745909754347712E96]
[-1.717199795937938E97, 1.7629239457306096E93, -2.4565484120322016E97, 6.938946558062548E99, 7.407772972825887E96, 1.109016346390881E96, 3.114365510361256E99, 7.394195361903309E92, -6.951767155593915E97, -4.503967427581821E96, -1.484019525878887E96, -5.301686610112138E97, 1.391902419242929E95, -2.030843580216039E97, -6.000602100063202E97, -3.6992850883226063E96, -1.7852270569626658E98, 6.668049624745047E95, -2.3944440778208422E96, 3.936022064763785E93, 3.864452325754803E96, -1.2688146857562437E96, -3.959705969715832E95, 2.1431929110860894E98, 5.905684992227411E96, -1.0535643124397245E97, -2.752797038576841E95, 7.912084333576432E94, -4.714325146609939E96, -1.2626589024212103E98, -1.421407020544992E94, 1.4049736231408768E95, -1.8232609958118103E93, -2.8557496660080453E99, -1.891220717708861E95, -4.489689392719466E91, -4.685692508731793E96, -4.391710317524943E95, 2.3785079886155162E97, 6.953189907502134E95, -8.605862756526568E98, 1.307476881474992E97, -2.2632601016722547E97, 7.613243545018428E94, -5.37899943243848E95, 2.9924245028367516E97, -8.849712836955798E95, 4.853523679247899E94, -5.209843060861309E94, -1.773823804805476E96]
[-2.0671829674510898E98, 1.7128703547602168E95, -5.631514799561058E96, -3.615717183336459E94, 2.0155744406151634E95, -6.85213491070546E93, -9.362995614519808E93, -1.3622329845867974E96, -5.50944496643256E96, -3.470228265416722E97, -6.83499576140794E95, -2.1004761408832095E96, 1.1808035255341573E97, -1.2097071451673052E94, 3.174469041155443E93, 8.676200473571075E96, -2.623436999077504E97, 1.3210023348162794E96, -4.9590305501462046E97, 2.4453275585843056E94, 2.7531405405647957E97, 3.4876743826487915E94, -2.0297187253739724E98, 3.340353796806633E96, -9.495538032248981E93, -2.973654669383214E94, 1.1483759947768674E96, 4.0017302000832587E96, 3.209505169725556E95, 1.202835946200625E98, 9.018966932242058E95, -6.744247855775039E97, 3.400535635702645E95, -1.449203666099259E95, -6.236241448742557E97, -3.0114126029407195E94, 2.4182461021996365E95, -2.0527717012794834E97, 1.0082985645782037E97, 1.958436771418562E98, 5.730511407016517E96, -5.165326970983722E95, -2.2425628514737268E97, 6.717748773941907E96, 3.597843671419917E95, 9.374550573999234E92, -1.308998817119822E98, -2.130782091356933E96, 3.3347745935590246E98, 1.083927510646193E97]
[-3.343025998332325E95, -1.0885452029573863E96, -1.1209138926019038E97, 2.7162187463758695E95, 1.0586399167645432E100, -2.2730629026153678E92, 1.9015851458675829E99, -7.256801670905103E97, -1.810806451480337E97, 4.4865847752835043E92, -1.5346199507326515E97, 1.3355753022206726E98, -6.5775144194219035E96, -2.590663244261285E95, -9.276017901436616E94, -1.6883423413199009E96, -2.870852751405212E95, -1.7157189862844563E95, -2.112558593184263E97, 6.921857847735118E96, -1.5648205068612744E97, -1.1800757738642705E97, -4.511560241377175E96, 3.712736513946012E97, -1.4223337722416342E96, 1.4743466259700467E99, 1.0963503342532627E98, -4.3432868321377257E92, -8.815597053175232E95, -2.410316880313531E96, 7.378186751799987E98, -3.240771457588916E97, 7.218915156805725E96, 2.5766967897393712E95, 4.026210301948657E97, 6.767077278277291E96, 6.377428175192314E98, -1.365681159180809E97, -4.599081926343943E96, -6.422869217462336E95, 9.158813641861221E97, -1.0327325534259861E99, -1.5673205261070112E96, 2.202727363511556E97, -5.749942970943589E99, 5.6098278184865716E94, -6.099469623059564E98, 1.1061814891988351E94, -1.5780622027544492E94, -1.5026952533837344E98]
[3.7459881408515413E96, 3.675905316410796E96, 5.889663787043984E93, 4.174674696128985E94, 4.838406567832119E98, -2.749722611284534E98, -9.661584567836538E94, -4.749307247200284E98, 1.7471236269994354E96, 3.384723596005315E93, -2.1839245459931616E95, 1.8161174906729966E95, 1.7430796718502523E95, 1.6935913615071124E97, -5.407768433902065E94, -6.576990508852176E94, -3.26860541774516E95, -7.332759148047633E95, -8.262766951243175E92, -8.258857267056366E97, -7.882947114846377E96, 2.155426758314288E94, -1.3111339909056027E96, -6.205842741791038E97, -6.318430886437189E98, -5.657673089747603E96, 4.69239328554896E94, 5.022188542739818E96, 1.2244139462711261E94, 8.619166223562551E99, -4.102334935141143E95, -3.8861458251872187E95, 1.5444217406398086E96, 3.1257381899680454E94, -2.4496941277972627E93, 9.849498182892403E95, 7.545487786381608E93, -8.014256264715836E94, 7.8368360148192085E96, 3.1405115854503244E96, -2.285789694492599E96, -1.0979936647071475E96, -7.243958172936527E96, -4.992678900295718E96, -7.3937860805817E95, 1.174506040642196E94, -7.092731859423087E96, 7.465334095238853E96, 8.195844662626615E96, 2.0528983003396602E94]
[-4.46877277548498E94, 7.453989109377302E94, 2.0443711685845157E96, -2.394961574159993E96, -5.0696073372714103E95, -1.7290276700878363E97, -3.5231013256017307E96, -6.74143908224618E90, -1.1413362375139164E98, 9.555061692371093E97, 9.974122921646213E97, 4.07742653266377E98, 1.5679464218302674E99, -8.429471653558719E98, -3.839821696923318E96, -5.729771045166256E95, -9.652433289972035E96, 2.058323863108344E94, 2.8902987923563957E93, -2.8318827201803445E95, 9.201298060921183E95, 2.046967538816901E94, -1.089365166278615E93, -6.883933507138776E95, -5.049531099730809E94, 1.9481600934878165E96, 1.4825024528042948E94, 3.778719283500627E93, -1.3092607783694194E95, -9.945168964636135E98, -2.8452043756974524E97, 4.658929817859618E94, 4.751948575059015E96, -1.4804375699460797E98, 7.210102000729535E97, -3.8737240706876167E95, -1.0465837123182394E95, -2.191134114131812E94, -1.8012444639539664E98, 9.001462781245823E95, 7.285514601744571E96, 5.425775167009598E96, 2.1662984459388123E98, -2.620590515186614E95, 2.1021716120910004E95, -2.0610354794389212E96, 1.011708631555415E94, -2.802929395977896E95, -8.896322838926886E95, 8.785059239827995E97]
[-4.553513844162882E94, 1.670902510265743E97, -3.81215171602197E96, -9.028020280083406E97, 3.1810239999020923E96, -4.790549749274855E97, 8.524460222447622E93, 2.1459513029190243E97, -3.00857051299327E96, 6.621372729292577E97, -2.083100877752876E95, 4.911829614697787E98, -2.063417168044513E93, -8.089988681221079E97, -1.4989202925398715E97, 4.065442739102342E97, 2.134625317061692E95, 1.415715358538384E96, 4.976569332429173E98, 3.087149850440919E97, -1.6565400862696961E97, -1.4410485705442284E96, 5.534089218204414E95, -1.4262737815660872E96, -1.1006570979521019E95, 2.5097085682768125E98, -2.4663631764578818E94, -1.2484938103183884E95, -1.3168730917852228E97, -2.0792792066072368E95, -1.1593325704406893E95, 6.712352565325037E97, -4.559348009947396E97, 1.729146175737956E97, 1.4175453560840788E94, 2.7384628701371684E95, -1.508628252686252E95, 2.8684251786453086E101, 3.220619291106769E98, 2.313156107107914E97, -3.0418648647317742E97, 1.1457407748016127E98, 1.0225680909393927E95, 6.151939503593586E96, 4.991819963597413E95, -1.2034597809205587E98, -9.854736341521575E94, -1.7410003657017614E98, 1.887900620472378E97, -9.851350326169721E94]
[-9.05391169954164E97, -2.395784293289034E98, -1.2416365079817893E95, -2.3609625068528306E98, -1.6393266872627827E96, -1.1468467759269917E95, 2.2656078931205955E92, -5.631715937311757E96, -1.3183748102243162E96, 9.241819978722003E97, 3.0753903553054002E94, 1.1480430497448698E97, -2.1379211138849854E93, 3.3478417817317044E98, 2.4621864531758903E93, -1.1246368850886648E97, -2.4655048300387342E98, -2.4800322390950756E96, -7.360166884095647E95, 4.7275782222086435E94, 7.279203129183795E96, 3.30280396641545E96, -8.100203512945715E95, 1.715686130919194E95, -1.2327626407247871E94, 7.15016442661608E96, 7.547431770606779E93, -1.2357529253664891E98, 5.0106202882899976E95, -7.198838315095642E96, 7.840719552143484E97, -3.8978694569251046E93, -3.868708669726809E98, 4.9959816564647775E97, -9.605379293829641E98, -5.461681452305863E96, -2.6396809247093052E98, 1.3833252657730977E98, 5.918169299097408E96, 1.2360155638273712E97, 1.1552497862108601E95, -3.829900926357688E95, 1.8684476031314803E96, 3.306229160386685E97, 3.9132832600128615E96, -1.4375110679967623E96, -4.193284954688133E97, 1.7328240334836066E95, 4.177469984808081E94, 3.130024145083946E95]
[2.467869829925303E96, -2.9173075907939704E95, 1.134100152917313E98, 7.43887513359541E96, 3.7843291450927326E96, 2.3889582433130197E96, -9.914885501246663E94, 5.691877305199557E98, -3.534511931792193E95, 3.6801500107590947E93, 3.2274920782281315E96, 4.4805032209032864E92, 5.487523950111141E94, -5.075413112386182E96, -4.838803528813284E95, -7.313192242746267E95, 6.319410671777198E96, -2.6000735667991024E97, -2.6975503596261784E97, -5.0252139195787755E95, -9.699603426821398E95, -2.634275129999756E93, 1.1156324304905644E97, -4.564596316171108E96, -3.236371126412081E96, -2.4731625340422406E92, -5.9767906627442716E97, 2.5242429621931776E96, 5.254241301090028E96, 7.595642499933224E92, 3.805152880300778E95, -8.914939585749829E98, -4.3819595693573974E97, 3.472818080908071E94, -1.822109935648948E92, 1.0093107192751046E95, 7.264210124791635E94, 3.22812707545838E96, -2.781843544586013E98, -2.266298984663514E96, 8.252918706493848E95, -1.813947983454276E95, -6.8544975024735E95, -6.720502836760672E94, 1.3902100002206188E95, -2.6887722306854304E96, 1.747562508541502E96, -4.094224807284023E100, -4.334422104193759E94, 4.493887376701415E94]
[1.6978750299640714E95, 4.19552524399279E96, 2.221052807136887E97, 2.786727234894726E96, -1.6022208571139229E97, 1.812673909498377E94, -1.197468726333932E99, 5.075575005622658E95, 6.478282777466113E95, 2.865777839843576E96, -3.5582308228985116E94, -3.5327574252168206E99, 9.973212264752078E96, 2.712768570490871E96, -3.0981351359014606E97, -1.2221144056318012E96, -2.5066916254080435E95, -7.230585335345574E97, -8.058460987118434E96, 6.223792670162561E97, 1.8194205329088898E94, 5.483803041212913E96, -2.7788275756197985E94, 1.2893240216341276E95, 6.502290900002476E93, -4.7248436496747786E94, 2.978351210221236E98, 1.1978507316819944E98, -1.6970039764911895E96, 7.364944976226892E95, 2.0015851992261093E95, 1.1059783279179906E97, 1.6627904117556725E94, -2.5019686818528786E97, 1.100670526406599E95, 1.2187957643482337E99, -2.936355589713097E97, -1.3307936540940489E100, 8.367858626682349E95, -1.2530869418704498E97, 1.5960813547374396E96, 5.2180883614335555E97, -5.028849328714864E94, 5.729825672269505E97, -1.006529823558946E96, -1.0958743409743588E96, 1.546277643217055E94, 3.993865721977069E94, 2.455415729942523E93, 1.5874593558240355E100]
[4.235814205329116E95, 4.50126800112789E96, -3.450511542829788E96, -2.988123209142891E95, -1.7451085116625156E97, -1.6284694409064655E98, -1.0955568245995417E97, 1.7472439020390133E98, -3.28745072602534E96, 8.40059987728111E95, -2.52728683384515E97, -1.4453538835830138E96, -4.913302141769411E96, 8.55434187609352E98, -1.4291496177870423E94, -8.038619949759164E96, -5.760248699347756E94, 1.6392039508249138E94, -4.112376492944802E93, -8.565420148099123E91, -2.3394350488272223E101, -1.6121680964549358E99, -1.9330516792891073E98, 6.876957111014734E97, -3.2738053447267214E93, 6.596539977482091E95, -7.374759410222648E93, -1.5696360191050853E97, -1.3225419303618317E95, -3.913105105016976E93, -1.7049238201529492E97, -3.475186641508875E97, -1.6105952038456266E98, 2.647867265088379E95, -1.3347127098444677E96, 1.2348530311545539E98, 1.3344236381203026E98, 1.2296563365703553E96, -1.9997744109906612E92, -4.0216990805580036E99, -1.251100161196247E97, 3.942680379357206E95, 3.436261387444563E97, -1.1194732892748639E94, -1.0166432237907227E96, 3.6588604700112187E96, -4.299439660547613E97, 4.2117558682806E95, -1.0593976953629521E100, -2.0511454970849832E94]
[1.4706252426985923E94, 1.3227558697789124E97, -7.800851735909638E96, -2.2254662817939633E95, -5.468476465359132E96, -1.2815147732334306E96, -2.30188578045668E97, 3.156029786920456E93, -1.683912397821527E95, 1.0685043866202043E95, -2.103337790021551E97, 3.374360341291703E96, -1.2312905255015384E97, 8.70033306693806E95, 2.914435343795319E97, -2.1365975904958473E91, -2.0761630704463015E97, 9.460476250441797E96, -1.0891181488198587E99, -3.225283654663143E96, 6.366516974511545E95, 1.9266418328179518E96, 4.3417060666865185E96, -1.1905759285355208E97, 1.312830765107287E96, -4.206338539439134E94, 7.309520689654439E94, -5.928406741153641E98, 6.471111351039234E95, -1.2879004708281601E97, -1.8485680911900623E98, -9.976569480568566E94, -2.1223820601310124E93, -3.84950392817615E95, -6.231820992781443E95, 3.2829089417337297E95, 1.218899479999159E98, 9.571031259015815E95, 5.08083684643333E94, -5.241150296982146E96, 3.892980713155689E94, -8.272693683782482E96, 7.583170325036155E97, 4.622278941845952E95, 1.7354352185475736E100, -1.7403987592300227E95, -1.6923997211625037E94, -1.5541283395014415E98, 3.6496827453261317E95, 2.1182013618573644E97]
[-8.413427197339639E94, 1.0374076710908871E99, -4.951643348235809E96, 5.349331794782545E99, -3.082750335480899E98, 1.3207124392935604E96, -2.1822887939487853E97, 1.6207802556873493E95, -1.3691897318994205E95, 1.164845280027063E95, 1.8127974800513158E94, -4.2713221104988717E95, -1.279692050873754E92, -1.376993566208094E97, -2.3923038907235774E93, -8.463397664521809E93, 3.5455500709259164E95, -3.627684660798987E97, 8.04847058165403E95, 1.446135688074469E96, 2.0372181683761517E96, -1.7000373986099506E95, -5.1495003464289934E94, 3.144678460758325E97, 7.04882262135117E95, -8.156033610087078E97, -3.884480714609439E99, 4.776920793009274E95, 2.8867947811899007E96, -2.916118928432025E99, -2.4214883413445064E95, 4.812935604188117E96, 2.8076987403122785E98, -1.7156765421432887E95, -1.907881651803134E95, -1.6647041504955742E96, 5.162904395881242E97, 4.836811813858535E97, -7.055335357177932E96, 8.73319001970664E96, -1.2988690633922413E95, 4.3563735557084365E93, -8.41045188061738E95, -1.5746046351755185E94, 1.5715470860248892E99, -1.802636151249908E96, -2.0952699940373942E98, 1.3901606944687236E97, 6.139272040726139E91, 1.4188103098720317E95]
[3.1758689886423314E95, 4.63112637120446E92, 7.335151839869338E94, -6.003922222298724E93, 1.3827765365916592E97, 8.831239118655915E98, 2.6941521719584394E95, -1.6786225038994527E95, 1.55223937945937E95, -1.3037397655990526E99, 2.4382750432042352E98, 1.5709515086343435E94, -3.868296119667679E95, -1.5524596582668194E97, -3.509724602428077E94, -1.0542179747500799E96, 4.330661761162162E97, -1.4399376871360398E96, 2.8546895101269043E97, 7.265481104393232E98, 4.562521019644132E97, -7.02406284425276E95, -1.633920427027499E95, 3.2020018559360393E97, 6.639011526878315E96, 2.8309152254044563E97, 1.621606649560366E95, 7.19575985282897E97, 3.2482457699329203E98, -1.3910952233226928E98, -1.6821879412835484E97, 4.7368645627318746E97, 2.5058183603257383E97, 2.6583632565571697E96, -3.426601101916254E98, 4.220262459562342E94, -2.296149559114906E97, -1.4377957103527883E97, 1.1833919377777477E93, 5.422470862415262E96, -6.417449796918211E97, -1.633488547198515E98, -1.0560351606481684E94, -8.578003980449477E94, 6.293118231875339E97, -3.7094574605082145E95, -2.8915109997417922E97, 4.411376967420286E94, -1.1100868046221506E96, -1.5070446098889542E99]
[-2.811759498408097E96, -5.0948940300410585E95, -1.4273022585954483E93, 2.3739966114919465E96, -7.631896005750773E97, -1.9168186225401622E96, 5.0154353898676114E98, 6.098880447763378E94, -2.6163106394184107E97, 6.005625663368428E96, 1.1824022141504755E95, 3.301627939865751E95, -7.556129356329843E96, 6.530965148763945E96, -7.487819801195344E96, 1.7442273672099127E97, -3.6823341063054195E95, 1.250422647899099E95, -9.805196424604278E97, -9.053669544304515E95, -9.007418514591993E96, -6.763445456073157E94, -9.101625536815017E97, -6.2335175911764E95, -4.307213483697336E95, 2.7877328882278767E97, -3.1266138763430144E96, -1.9856881638452955E98, 9.904097006083177E94, 1.3156162580599307E94, 1.186862845537274E97, -7.560949275846054E96, 4.2276877053807654E95, -1.0419632652290634E98, 1.1365319019679645E96, 2.446087679598994E97, 3.752035353483051E96, 1.0363232421835992E98, 4.778135973333645E96, -9.362580204894355E95, -1.9171619371882717E95, 3.1518667262747436E96, 2.2128207427759815E98, -2.5444051213762486E99, 1.3501178638533575E96, -2.091274195652744E97, -1.2559626639110176E94, 4.2982569034611595E94, 3.5896353377233125E96, -5.679552580639622E94]
[-6.762368063473425E96, -2.5073367413053725E96, -2.8293970949099698E94, 6.192980654451986E96, 3.430987205592863E96, 7.457651555070943E95, -1.9520128815194363E97, 3.0780735532380637E97, -5.2742218385987424E98, -3.82910408985297E95, -9.882753737148047E94, -9.187368780696583E96, 1.0812845061774743E97, 3.710723765273319E94, -1.49028790322509E94, -3.8958568482524153E98, -1.7262933155211585E96, -2.049724840405142E97, -8.483994562620152E93, 1.4898697009453186E96, -5.348905296663182E96, 2.5339170983167764E97, -7.280438891998496E93, 2.5142627225728415E96, 1.0523158800852634E98, 4.1321634103911817E96, 4.700641407194431E96, 2.0249849388708237E95, -1.3002935179810328E96, -1.491397394714949E99, 6.560737695049484E93, -2.2943269331630795E98, 3.310566993343387E99, -7.476734367755615E91, 1.499190603242998E96, 1.3220869292358451E96, -2.0940252527619784E94, 8.2504958936851665E96, -1.0203732305426445E96, -3.0325652375738823E96, 3.2991273612366134E95, -5.889549124502116E97, -3.9545806603346546E95, -6.645885032670311E98, 6.775176213956096E97, 1.3290808483548695E97, 4.570978831798128E94, 8.126674107634575E95, 5.1379343453784234E97, 1.710647900735536E96]
[2.3795760474377647E99, -1.2398782333262973E100, -8.874633987779011E92, -4.934049002359696E93, 1.1504599739049035E98, 5.454186055085619E97, 1.282190085481021E98, 4.3825092277524796E98, 1.1148752799195715E96, 1.6623431726306293E96, 8.139873846432285E96, 2.8844890906737107E95, -4.6495635661022835E94, -7.162737812679755E92, -1.356652297094702E96, 5.5518294075947724E94, 1.2187666423025698E97, -3.6851682758763784E96, 1.696208238143118E97, 8.065813285861916E93, 1.9914812444630047E94, 7.387383653922124E95, 3.759822646750212E94, 2.009848827998067E95, -3.954238853767614E93, -8.378454602561216E95, -8.314936518470323E96, -1.596406598170426E94, -1.1854548963260173E98, 2.147290091647482E93, -2.2175106398290522E98, -1.445435670295447E93, -3.610117933911293E95, -1.251517379806782E96, -1.3446103165593968E95, -4.066959862482162E96, 5.938691583257391E95, -1.5833183413535744E97, -2.0483199556786585E94, 9.211355554332865E92, -1.1252457455279943E99, -7.074646374903072E96, -7.500073936370832E97, 2.5503597362341267E96, -3.7323519902618364E98, 1.710532443826263E99, 8.123125447793743E95, 2.8121516447106944E97, -6.022960366609912E96, 1.216339867373032E97]
