i	Best	Average	Worst	Best SD	Average SD	Worst SD	
885	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
886	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
887	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
888	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
889	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
890	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
891	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
892	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
893	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
894	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
895	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
896	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
897	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
898	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
899	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
900	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
901	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
902	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
903	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
904	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
905	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
906	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
907	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
908	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
909	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
910	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
911	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
912	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
913	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
914	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
915	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
916	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
917	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
918	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
919	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
920	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
921	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
922	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
923	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
924	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
925	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
926	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
927	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
928	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
929	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
930	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
931	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
932	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
933	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
934	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
935	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
936	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
937	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
938	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
939	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
940	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
941	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
942	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
943	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
944	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
945	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
946	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
947	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
948	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
949	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
950	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
951	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
952	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
953	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
954	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
955	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
956	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
957	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
958	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
959	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
960	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
961	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
962	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
963	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
964	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
965	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
966	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
967	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
968	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
969	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
970	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
971	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
972	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
973	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
974	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
975	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
976	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
977	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
978	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
979	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
980	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
981	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
982	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
983	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
984	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
985	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
986	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
987	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
988	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
989	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
990	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
991	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
992	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
993	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
994	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
995	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
996	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
997	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
998	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
999	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
1000	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
Results:
[3.208011183413193E95, 7.073457459488859E95]
[2.4388457842788453E95, 2.578092789850725E98]
[1.2147287294941518E97, -1.560560373588276E95]
[7.683733918709382E93, 3.283996176490011E95]
[3.2726809574562384E95, -9.919288613188406E94]
[4.301265584157104E95, 1.9580884236466054E95]
[3.363319268358075E94, 3.843029772502518E93]
[-2.1704334624266107E98, 4.395044676206968E96]
[1.4333737584260174E93, 3.784806879395928E95]
[1.3698056782284133E94, -2.2937579780147525E97]
[5.28110347802238E93, 6.533436747552458E98]
[1.0761099688360266E93, 3.796816325747165E96]
[-2.7420065682618053E93, -3.71035131927818E98]
[-7.167303940538149E91, -2.8730417172840867E98]
[-1.157206114851987E93, -8.320338307120057E92]
[8.732455844703015E95, 5.8018228091417656E94]
[-1.2589995540546988E94, 4.822015293101554E96]
[2.288857145225745E95, 3.891764657702678E95]
[6.506334057550697E93, 5.222473587862166E97]
[2.2592398161966377E94, 1.1296342249205749E95]
[-6.93403450697329E94, 2.2575824388352782E95]
[-1.7567970136053403E95, 1.0176857671240178E96]
[-2.3492592746426206E93, 2.608952093870928E95]
[-4.0670795756110103E95, -6.883332082743232E95]
[-7.151491239320609E93, -9.850284611075261E93]
[2.0587776863045214E93, 1.5526332012536983E93]
[-2.8930871727823263E95, 5.769970813625684E97]
[-6.590527990832515E96, -3.780111298359308E97]
[-6.389014179592304E92, 5.511781354107928E93]
[-2.0005073621630733E94, -4.345117291658211E96]
