i	Best	Average	Worst	Best SD	Average SD	Worst SD	
[131.93079524953305, 78.69017198624147, 499.730292509419, 539.5832650147688, -273.2902597533975, -72.31117931953816, -1.7168205557965166, -29.475639366976168, -284.93609593767627, 34.50930285832908, 215.56153839515798, 131.2153563222278, 214.61568022437064, -344.2624826055284, -149.8925916779057, 347.9461407039305, -211.89416118500344, 128.47370982240233, 578.0540630090886, -38.28088241742634]
[-197.2057510349299, 290.4083404897783, 19.296810302652375, -297.0649625729502, -20.299162941312147, -211.29204102318045, 472.75164005401984, 81.96018642784168, -277.7969899381816, -221.82049552715074, -66.32826489956733, 360.85528090547405, -271.9255338033497, 124.62204670419692, -299.25590564297397, 370.9730166085345, 93.71512471228073, -78.01877865061294, -81.27993931842377, 224.03056829237119]
[-210.90707470754734, -224.09184304554373, -83.27408891896766, 263.9674092213552, -120.87952531396229, -35.12195103124189, 177.57346180360793, 35.75912949094709, 603.4020316440146, -256.89985963117965, -465.97197632141933, 411.10330551126253, -113.69838452842055, -82.07885708346029, 164.51720011687203, -21.64351405059788, 6.762171000937087, 49.64185637064497, -227.82406747639143, 20.192337423726713]
[-378.39891934022967, -32.64616374552952, 211.02006338183742, 376.84933404820754, -157.34951528976205, 373.34171124770063, 259.7400094866746, -413.01988351154796, 76.67232540292734, 35.708994765964974, -168.14498228402516, -181.67125064199706, 44.4771253882202, -289.07920971376785, 295.58099234707737, -24.084336158721385, -78.61157406615155, -25.249639690931247, -156.5431261992178, 239.68686982688553]
[-30.108434174883158, -18.38411976786574, 93.6285701922136, 138.91061107912347, 260.32258387268564, 113.53902730417144, -237.14650933066952, 7.343252342781373, 499.9317740909969, 261.61361496785304, 257.3567678959916, -61.88722474316475, -181.67977783609172, 381.36427251888995, -142.09225743819445, -19.309466532095637, -562.9043089416327, -98.73518583157912, -242.49946518726847, -428.32166009310873]
[407.7970142250226, -9.463879418824206, 51.004925929705166, -495.57201643093083, 253.45385386811813, 221.44144713656254, -378.76448342555597, -17.558097288712787, 90.6427785847875, 77.15242586714402, 141.07917500637905, 244.09841280956624, 276.35139750692554, -355.2124868184245, 77.41161550173251, -200.9073569468852, -301.60145028692443, -217.48667773059162, 244.0284379363378, -202.19209449745495]
[-3.5208820877436438, -123.47773029440384, 244.61301076270604, -99.08450373902932, -45.307560306382584, -138.01851273379845, -130.7868762578583, 214.11248031505292, 86.6082437717712, 150.34532942837143, -450.17249987460923, 36.090505550789544, 55.96026546447081, 397.38006736203, -231.7629798242738, 23.271501776650666, -125.53986701458052, 312.6275234619025, -650.3528892300021, 103.28432791734706]
[-128.68100762278897, -241.130273782524, -10.972075369951046, 374.8319362737761, -71.18557254757116, 26.62266736850779, -15.525374827472127, 46.1636849669153, 244.68972905454712, -73.21462459848965, 139.1028071739429, 64.01541358066254, -94.27916177725206, 159.3114044432254, -58.794218287898076, -122.28856066826074, -154.1697530922247, 17.205940850257235, 351.6737798101768, 486.938940042416]
[-92.65962242747688, 195.53195856182793, -196.31997918395587, -439.9686150194535, -59.65656335775628, -325.91868978482194, -113.98404975025164, -122.9489789833583, 379.74112547313894, 150.5549279596221, -74.96641383644192, 156.86473721050757, 225.24654140790472, -299.57867842652416, 207.10071579989847, -139.62002574326522, -95.30326615119677, 410.27595970374296, 44.03925778010466, -60.74279039544018]
[-360.7454405645499, 367.15879867688966, -90.26005763432204, -166.64156535823082, -274.6485619717869, 130.3773826060799, 88.65128224970215, 90.31073198494823, -573.4252220296225, 274.80640475864186, -49.83077524199598, 83.22699462375965, -140.5816344355502, -315.33827185724954, 199.71310367586864, 90.77181453693765, -123.67966082065067, 20.741082751148156, -505.4338248744826, 48.96403260654745]
